dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	82	1.2189580362996306	0.19799642521391733
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	83	0.9862402640484761	0.013855278558001708
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	84	1.0938640186866335	0.08971639891283693
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	85	0.8336155175278641	0.18198299307968055
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	86	1.8442439664678512	0.6120694192399032
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	87	0.8714456856901222	0.13760173875236298
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	88	1.161757906308791	0.1499342944762908
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	89	1.7219213120850236	0.5434407093081645
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	90	1.1040183789312519	0.09895659529898979
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	91	0.9597613626951984	0.04107060594735011
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	92	0.9032677748095352	0.10173623042170576
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	93	1.3143785695888268	0.27336398327814027
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	94	0.7937149511661395	0.2310308857613038
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	95	1.526969930018492	0.4232853338477699
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	96	1.103124698759047	0.09814678805986986
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	97	1.2791147627396047	0.2461682470620449
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	98	1.2380066178973912	0.21350251988413524
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	99	1.1262135706337362	0.1188611836980634
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	100	0.9096068996719764	0.09474275118322484
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	101	1.1876621541488508	0.171986798466629
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	102	0.8738420926614877	0.13485559166178346
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	103	1.2215327794826618	0.2001064467896195
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	104	0.9961893079542805	0.003817971231026572
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	105	1.5358140092704435	0.42906053967921626
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	106	1.449742963960163	0.37138627448459666
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	107	1.1819505226841849	0.1671660591265638
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	108	1.7591671615514801	0.5648404933899421
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	109	1.3788599832764203	0.32125705868617727
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	110	1.0972605560663957	0.09281667001511393
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	111	1.062276670270565	0.0604144070363291
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	112	1.050800547979546	0.04955230031706944
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	113	1.0130732371680184	0.012988519956300697
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	114	1.3590110951385088	0.30675729932884305
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	115	1.282505787142707	0.248815810444581
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	116	1.2981565458216904	0.2609452164192733
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	117	1.1721451077685272	0.1588354955799238
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	118	1.4286777121728877	0.3567493396923211
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	119	1.525664911364135	0.42243032248763734
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	120	1.6555642443024619	0.5041418838378084
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	121	1.4004911913116458	0.3368230260243052
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	122	1.0458312151837041	0.04481199046538701
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	123	1.2415666269981323	0.21637399105700353
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	124	1.4548730756845805	0.3749186636119445
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	125	1.380104164250001	0.32215897766112067
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	126	1.06974172505434	0.06741724088345921
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	127	1.422348002542721	0.3523090289666796
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	128	0.9174860830356023	0.08611786752201932
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	129	1.596063667108821	0.4675403899041591
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	130	1.3645438773912042	0.310820217037088
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	131	1.153670895843274	0.14294894183501564
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	132	1.1486971512293476	0.1386283881708016
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	133	1.1473311665378558	0.13743852057022965
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	134	0.6247939057302486	0.4703334344570981
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	135	1.4002193772886908	0.3366289224087044
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	136	1.5476760969195529	0.4367545135578008
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	137	1.4290437798306508	0.35700553516888495
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	138	1.071885027590005	0.06941880651441863
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	139	1.2944964729901605	0.25812179559404824
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	140	1.3300461344581749	0.2852136291946003
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	141	1.039289237438892	0.03853705397206315
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	142	1.4559514249795837	0.37565958725339993
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	143	0.8566451872023128	0.15473146338001512
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	144	2.2228885317275906	0.7988074905523748
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	145	0.9987854035604808	0.0012153346595947944
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	146	1.1347491457268637	0.1264116095247769
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	147	0.9946920767902092	0.005322060282044483
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	148	1.3921082832968787	0.3308193486115334
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	149	1.2164387994855461	0.19592757329161353
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	150	1.313610140515818	0.27277917932372897
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	151	1.20035869912869	0.18262042806806073
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	152	1.1656999666051524	0.15332173629575732
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	153	1.7230294678059845	0.5440840600147415
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	154	1.3534683086313701	0.30267041541418216
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	155	1.2478180861470696	0.2213964950173544
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	156	1.4519831856770935	0.37293033622335975
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	157	1.4192340343970336	0.3501173136815094
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	158	1.3035032954333183	0.2650554825303934
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	159	1.3258368424524143	0.28204383928534354
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	160	1.1102180481565516	0.10455643581315253
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	161	1.1887831026473412	0.17293018109109218
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	162	1.2539287118960918	0.22628159202707798
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	163	0.9941636870617342	0.0058534107706123325
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	164	1.2491641217693186	0.22247462504836826
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	165	1.4761983388003947	0.389470093031677
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	166	1.0066256189693095	0.006603766029008814
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	167	0.787536061990706	0.23884611632674538
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	168	0.7425006991417127	0.2977314667007254
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	169	1.4872697357308011	0.39694204694626206
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	170	1.2420835257574678	0.21679023226249303
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	171	1.1188394894621638	0.11229197798855726
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	172	1.024973852957007	0.024667102954766377
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	173	1.3749029342119528	0.3183831353263123
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	174	1.2198868310644064	0.19875809301994066
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	175	0.8871191566862656	0.11977596895731282
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	176	1.333597056073195	0.28787984494840757
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	177	1.7667740961514962	0.5691553391835218
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	178	1.2098236025962315	0.19047456600295734
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	179	1.134574495115238	0.1262576864713813
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	180	1.3366431413254682	0.2901613524896021
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	181	1.1266609314386538	0.11925833037479668
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	182	1.0576686719508142	0.05606711988212613
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	183	1.2231186673026582	0.20140388168124557
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	184	1.0564132528984866	0.05487944670338864
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	185	1.3356948062201612	0.289451610560452
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	186	0.9856351884024639	0.014468984321467818
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	187	1.1015251765916008	0.09669574364144912
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	188	1.3816184277050583	0.32325558570656043
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	189	1.407623110249222	0.3419025445240525
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	190	1.329294348332613	0.28464823627071273
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	191	1.2606378208332683	0.2316177998943696
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	192	1.2817946561712419	0.24826117107574308
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	193	1.173156542021884	0.15969801517619914
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	194	1.0843083682109904	0.08094233508218315
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	195	1.4495215557703767	0.3712335404455258
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	196	1.0014354745422076	0.0014344452335401246
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	197	0.8198183885351138	0.19867244064978137
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	198	1.232034597989321	0.20866694750055384
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	199	1.522206981270433	0.42016124314364134
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	200	0.9948376894951184	0.005175681265618828
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	201	1.3819085390268488	0.3234655430012413
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	202	1.1744810355324262	0.16082637814306835
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	203	1.1616119904336966	0.1498086873781779
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	204	0.7916477393474068	0.2336387596600598
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	205	1.1781621976002632	0.16395576471570927
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	206	0.7587035339529478	0.2761441787433967
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	207	1.2634221295047974	0.23382401516315893
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	208	0.9667905953691641	0.033773357786837196
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	209	1.2300115613818812	0.2070235688376155
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	210	1.1316536458068824	0.12367996636196661
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	211	1.2828814332862049	0.24910866771243614
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	212	1.298833550798419	0.2614665930644487
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	213	1.4121786294736536	0.3451336391953892
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	214	1.25091022360543	0.22387146520494391
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	215	1.3554351243122038	0.30412252773573784
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	216	1.789005129611251	0.5816596718289281
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	217	1.1279981519570699	0.12044451473859412
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	218	1.0818212277765247	0.07864594290689489
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	219	1.6274813704738218	0.48703364832159957
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	220	1.470205001611425	0.38540184794595883
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	221	0.9704009836820009	0.03004590766567021
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	222	1.079439249562343	0.07644169292999146
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	223	1.588217589902933	0.4626123747878303
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	224	1.1170944866398373	0.11073110616026577
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	225	0.7725879309359917	0.2580094502336177
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	226	1.67276672504661	0.5144789771641237
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	227	1.0001178097319552	0.00011780279293369988
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	228	1.1383687393504145	0.1295963072534453
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	229	0.9718997701539726	0.02850259696417692
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	230	1.4931066418425731	0.40085894389808047
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	231	1.4929129950752589	0.40072924162473195
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	232	1.2857394595234812	0.2513340077186019
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	233	1.2870159849312865	0.2523263488408882
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	234	1.4333117614559547	0.35998768377114415
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	235	0.9350581222991914	0.06714658873864653
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	236	1.3584337747297377	0.30633239987726013
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	237	1.0508902383700303	0.049637651017678044
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	238	1.2461172784421597	0.22003253988624927
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	239	1.155685374870223	0.14469356613872666
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	240	1.006502692623184	0.006481641328292564
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	241	1.2758167790184802	0.2435865845016423
