dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or	observed_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	121	1.4004911913116458	0.3368230260243052	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	122	1.045831215183704	0.044811990465387	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	123	1.2415666269981325	0.2163739910570035	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	124	1.4548730756845805	0.3749186636119445	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	125	1.380104164250001	0.3221589776611206	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	126	1.06974172505434	0.0674172408834592	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	127	1.422348002542721	0.3523090289666796	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	128	0.9174860830356024	0.0861178675220193	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	129	1.596063667108821	0.4675403899041591	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	130	1.3645438773912042	0.310820217037088	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	131	1.153670895843274	0.1429489418350156	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	132	1.1486971512293476	0.1386283881708016	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	133	1.1473311665378558	0.1374385205702296	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	134	0.6247939057302486	0.4703334344570981	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	135	1.4002193772886908	0.3366289224087044	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	136	1.5476760969195529	0.4367545135578008	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	137	1.4290437798306508	0.3570055351688849	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	138	1.071885027590005	0.0694188065144186	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	139	1.2944964729901605	0.2581217955940482	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	140	1.3300461344581749	0.2852136291946003	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	141	1.039289237438892	0.0385370539720631	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	142	1.4559514249795835	0.3756595872533999	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	143	0.8566451872023128	0.1547314633800151	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	144	2.2228885317275906	0.7988074905523748	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	145	0.9987854035604808	0.0012153346595947	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	146	1.1347491457268637	0.1264116095247769	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	147	0.9946920767902092	0.0053220602820444	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	148	1.3921082832968787	0.3308193486115334	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	149	1.216438799485546	0.1959275732916135	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	150	1.313610140515818	0.2727791793237289	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	151	1.20035869912869	0.1826204280680607	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	152	1.1656999666051524	0.1533217362957573	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	153	1.7230294678059843	0.5440840600147415	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	154	1.35346830863137	0.3026704154141821	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	155	1.2478180861470696	0.2213964950173544	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	156	1.4519831856770935	0.3729303362233597	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	157	1.4192340343970336	0.3501173136815094	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	158	1.3035032954333183	0.2650554825303934	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	159	1.3258368424524145	0.2820438392853435	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	160	1.1102180481565516	0.1045564358131525	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	161	1.1887831026473412	0.1729301810910921	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	162	1.2539287118960918	0.2262815920270779	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	163	0.9941636870617342	0.0058534107706123	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	164	1.2491641217693186	0.2224746250483682	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	165	1.4761983388003947	0.389470093031677	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	166	1.0066256189693097	0.0066037660290088	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	167	0.787536061990706	0.2388461163267453	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	168	0.7425006991417127	0.2977314667007254	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	169	1.4872697357308011	0.396942046946262	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	170	1.2420835257574678	0.216790232262493	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	171	1.1188394894621638	0.1122919779885572	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	172	1.024973852957007	0.0246671029547663	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	173	1.3749029342119528	0.3183831353263123	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	174	1.2198868310644064	0.1987580930199406	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	175	0.8871191566862656	0.1197759689573128	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	176	1.333597056073195	0.2878798449484075	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	177	1.7667740961514962	0.5691553391835218	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	178	1.2098236025962317	0.1904745660029573	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	179	1.134574495115238	0.1262576864713813	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	180	1.3366431413254682	0.2901613524896021	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	181	1.1266609314386538	0.1192583303747966	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	182	1.0576686719508142	0.0560671198821261	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	183	1.2231186673026582	0.2014038816812455	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	184	1.0564132528984866	0.0548794467033886	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	185	1.3356948062201612	0.289451610560452	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	186	0.985635188402464	0.0144689843214678	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	187	1.1015251765916008	0.0966957436414491	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	188	1.3816184277050585	0.3232555857065604	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	189	1.407623110249222	0.3419025445240525	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	190	1.329294348332613	0.2846482362707127	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	191	1.2606378208332685	0.2316177998943696	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	192	1.281794656171242	0.248261171075743	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	193	1.173156542021884	0.1596980151761991	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	194	1.0843083682109904	0.0809423350821831	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	195	1.449521555770377	0.3712335404455258	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	196	1.0014354745422076	0.0014344452335401	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	197	0.8198183885351138	0.1986724406497813	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	198	1.232034597989321	0.2086669475005538	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	199	1.522206981270433	0.4201612431436413	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	200	0.9948376894951184	0.0051756812656188	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	201	1.3819085390268488	0.3234655430012413	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	202	1.1744810355324262	0.1608263781430683	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	203	1.1616119904336966	0.1498086873781779	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	204	0.7916477393474068	0.2336387596600598	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	205	1.1781621976002632	0.1639557647157092	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	206	0.7587035339529478	0.2761441787433967	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	207	1.2634221295047974	0.2338240151631589	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	208	0.966790595369164	0.0337733577868371	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	209	1.2300115613818812	0.2070235688376155	1.6786378989121142
