sample_id	dataset_id	axis_score	upstream_score	mmp_score	junction_score	scoring_method	qc_flags
CCFA_Risk_058	GSE57945	-0.138455	0.0943538	-0.333342	-0.176378	signed_within_dataset_zscore_mean	ok
CCFA_Risk_059	GSE57945	-0.274443	-0.346236	-0.157815	-0.319279	signed_within_dataset_zscore_mean	ok
CCFA_Risk_060	GSE57945	-0.221955	-0.240003	-0.277823	-0.14804	signed_within_dataset_zscore_mean	ok
CCFA_Risk_061	GSE57945	-0.747579	0.0725976	-0.294207	-2.02113	signed_within_dataset_zscore_mean	ok
CCFA_Risk_062	GSE57945	1.16764	0.202678	2.96451	0.335716	signed_within_dataset_zscore_mean	ok
CCFA_Risk_063	GSE57945	-0.678883	-0.181962	-0.097289	-1.7574	signed_within_dataset_zscore_mean	ok
CCFA_Risk_064	GSE57945	-0.460901	-0.154454	-0.558816	-0.669432	signed_within_dataset_zscore_mean	ok
CCFA_Risk_065	GSE57945	-0.601088	-0.231447	-0.591731	-0.980086	signed_within_dataset_zscore_mean	ok
CCFA_Risk_066	GSE57945	-0.00770902	-0.178806	0.415419	-0.259741	signed_within_dataset_zscore_mean	ok
CCFA_Risk_067	GSE57945	-0.434986	-0.0426645	-0.342479	-0.919816	signed_within_dataset_zscore_mean	ok
CCFA_Risk_068	GSE57945	-0.162716	-0.21277	0.209561	-0.484939	signed_within_dataset_zscore_mean	ok
CCFA_Risk_069	GSE57945	0.585428	-0.424952	1.68655	0.494684	signed_within_dataset_zscore_mean	ok
CCFA_Risk_070	GSE57945	0.452082	0.476417	0.185321	0.694508	signed_within_dataset_zscore_mean	ok
CCFA_Risk_071	GSE57945	-0.325539	-0.0866139	-0.364927	-0.525076	signed_within_dataset_zscore_mean	ok
CCFA_Risk_072	GSE57945	0.251992	1.45474	-0.999179	0.300414	signed_within_dataset_zscore_mean	ok
CCFA_Risk_073	GSE57945	-0.326443	-0.182418	-0.368885	-0.428025	signed_within_dataset_zscore_mean	ok
CCFA_Risk_074	GSE57945	0.699405	0.201656	1.16104	0.735513	signed_within_dataset_zscore_mean	ok
CCFA_Risk_075	GSE57945	0.30387	-0.0104441	0.776102	0.145952	signed_within_dataset_zscore_mean	ok
CCFA_Risk_076	GSE57945	0.237309	0.691876	-0.416124	0.436174	signed_within_dataset_zscore_mean	ok
CCFA_Risk_077	GSE57945	0.365837	1.81515	-0.87235	0.154711	signed_within_dataset_zscore_mean	ok
CCFA_Risk_078	GSE57945	-0.489513	0.433081	-0.915619	-0.986	signed_within_dataset_zscore_mean	ok
CCFA_Risk_079	GSE57945	-0.502194	0.111701	-1.03122	-0.587061	signed_within_dataset_zscore_mean	ok
CCFA_Risk_080	GSE57945	-0.609151	-0.820654	-0.825044	-0.181755	signed_within_dataset_zscore_mean	ok
CCFA_Risk_081	GSE57945	-0.711653	-0.66333	-0.658858	-0.812772	signed_within_dataset_zscore_mean	ok
CCFA_Risk_082	GSE57945	-0.822281	-0.127434	-1.02961	-1.3098	signed_within_dataset_zscore_mean	ok
CCFA_Risk_083	GSE57945	-0.490012	-0.252858	-0.828674	-0.388504	signed_within_dataset_zscore_mean	ok
CCFA_Risk_084	GSE57945	-0.634187	-0.424791	-0.592415	-0.885356	signed_within_dataset_zscore_mean	ok
CCFA_Risk_085	GSE57945	-0.581954	-0.0793308	-0.918217	-0.748315	signed_within_dataset_zscore_mean	ok
CCFA_Risk_086	GSE57945	-0.614202	-0.589311	-0.778986	-0.474309	signed_within_dataset_zscore_mean	ok
CCFA_Risk_087	GSE57945	-0.404569	-0.375415	-0.544382	-0.29391	signed_within_dataset_zscore_mean	ok
CCFA_Risk_088	GSE57945	-0.268589	-0.555147	0.06314	-0.31376	signed_within_dataset_zscore_mean	ok
CCFA_Risk_089	GSE57945	-0.771338	-0.0850887	-1.06284	-1.16608	signed_within_dataset_zscore_mean	ok
CCFA_Risk_090	GSE57945	-0.590176	-0.491347	-0.580956	-0.698224	signed_within_dataset_zscore_mean	ok
CCFA_Risk_091	GSE57945	-0.53542	-0.0670921	-0.874588	-0.66458	signed_within_dataset_zscore_mean	ok
CCFA_Risk_092	GSE57945	0.202004	0.29092	-0.177897	0.492988	signed_within_dataset_zscore_mean	ok
CCFA_Risk_093	GSE57945	-0.111713	-0.578525	0.227073	0.0163134	signed_within_dataset_zscore_mean	ok
CCFA_Risk_094	GSE57945	-0.633235	-0.105673	-0.991989	-0.802044	signed_within_dataset_zscore_mean	ok
CCFA_Risk_095	GSE57945	-0.385954	-0.727061	-0.203173	-0.227627	signed_within_dataset_zscore_mean	ok
CCFA_Risk_096	GSE57945	0.0354066	0.0216622	-0.147242	0.2318	signed_within_dataset_zscore_mean	ok
CCFA_Risk_097	GSE57945	0.448917	0.81215	-0.310816	0.845418	signed_within_dataset_zscore_mean	ok
CCFA_Risk_098	GSE57945	1.61327	0.412753	2.59191	1.83513	signed_within_dataset_zscore_mean	ok
CCFA_Risk_099	GSE57945	0.178651	-0.0945391	0.794788	-0.164298	signed_within_dataset_zscore_mean	ok
CCFA_Risk_100	GSE57945	0.427759	-0.222722	1.2474	0.258595	signed_within_dataset_zscore_mean	ok
CCFA_Risk_101	GSE57945	0.282491	-0.0358574	0.752249	0.13108	signed_within_dataset_zscore_mean	ok
CCFA_Risk_102	GSE57945	1.35123	1.67682	1.72922	0.64765	signed_within_dataset_zscore_mean	ok
CCFA_Risk_103	GSE57945	-0.26043	-0.844275	0.556617	-0.493634	signed_within_dataset_zscore_mean	ok
CCFA_Risk_104	GSE57945	0.653543	-0.562886	2.22052	0.302995	signed_within_dataset_zscore_mean	ok
CCFA_Risk_105	GSE57945	0.14748	0.553665	-0.678779	0.567554	signed_within_dataset_zscore_mean	ok
CCFA_Risk_106	GSE57945	-0.0177852	0.0982502	0.112392	-0.263998	signed_within_dataset_zscore_mean	ok
CCFA_Risk_107	GSE57945	0.106311	0.0926891	-0.353621	0.579866	signed_within_dataset_zscore_mean	ok
CCFA_Risk_108	GSE57945	-0.119296	0.214937	-0.5696	-0.00322348	signed_within_dataset_zscore_mean	ok
CCFA_Risk_109	GSE57945	1.25906	1.4981	1.02933	1.24975	signed_within_dataset_zscore_mean	ok
CCFA_Risk_110	GSE57945	0.890305	0.091694	1.62005	0.959168	signed_within_dataset_zscore_mean	ok
CCFA_Risk_111	GSE57945	0.837179	1.3322	0.241386	0.937952	signed_within_dataset_zscore_mean	ok
CCFA_Risk_112	GSE57945	0.542278	1.41244	-0.342503	0.556897	signed_within_dataset_zscore_mean	ok
CCFA_Risk_113	GSE57945	0.0683609	1.06687	-1.19854	0.336756	signed_within_dataset_zscore_mean	ok
CCFA_Risk_114	GSE57945	0.686077	1.30968	-0.122892	0.871445	signed_within_dataset_zscore_mean	ok
CCFA_Risk_115	GSE57945	-0.203623	-0.391595	-0.290046	0.0707723	signed_within_dataset_zscore_mean	ok
CCFA_Risk_116	GSE57945	-0.025961	-0.435704	-0.0885592	0.44638	signed_within_dataset_zscore_mean	ok
CCFA_Risk_117	GSE57945	-0.633629	-0.484362	-0.869115	-0.54741	signed_within_dataset_zscore_mean	ok
CCFA_Risk_118	GSE57945	-0.581317	-0.245295	-1.2094	-0.289253	signed_within_dataset_zscore_mean	ok
CCFA_Risk_119	GSE57945	-0.350557	-0.296749	-0.582392	-0.172529	signed_within_dataset_zscore_mean	ok
CCFA_Risk_120	GSE57945	-0.438594	-0.31709	-0.755504	-0.243187	signed_within_dataset_zscore_mean	ok
CCFA_Risk_121	GSE57945	-0.282732	-0.550943	-0.0757994	-0.221455	signed_within_dataset_zscore_mean	ok
CCFA_Risk_122	GSE57945	-0.355095	-0.483772	-0.54653	-0.0349835	signed_within_dataset_zscore_mean	ok
CCFA_Risk_123	GSE57945	0.852337	1.36157	0.742613	0.452831	signed_within_dataset_zscore_mean	ok
CCFA_Risk_124	GSE57945	0.203546	1.03642	-0.705714	0.279931	signed_within_dataset_zscore_mean	ok
CCFA_Risk_125	GSE57945	0.388105	0.677248	-0.168042	0.655109	signed_within_dataset_zscore_mean	ok
CCFA_Risk_126	GSE57945	0.350956	1.47362	-0.330687	-0.0900672	signed_within_dataset_zscore_mean	ok
CCFA_Risk_127	GSE57945	-0.106194	-0.10672	-0.529976	0.318115	signed_within_dataset_zscore_mean	ok
CCFA_Risk_128	GSE57945	0.0112878	0.926862	-1.05346	0.160462	signed_within_dataset_zscore_mean	ok
CCFA_Risk_129	GSE57945	-0.285767	0.228368	-0.763908	-0.32176	signed_within_dataset_zscore_mean	ok
CCFA_Risk_130	GSE57945	-0.444524	-0.124459	-1.07288	-0.136232	signed_within_dataset_zscore_mean	ok
CCFA_Risk_131	GSE57945	0.561997	2.64124	-1.15658	0.201337	signed_within_dataset_zscore_mean	ok
CCFA_Risk_132	GSE57945	0.188708	-0.296596	0.879726	-0.0170044	signed_within_dataset_zscore_mean	ok
CCFA_Risk_133	GSE57945	0.909794	-0.376836	2.54856	0.557657	signed_within_dataset_zscore_mean	ok
CCFA_Risk_134	GSE57945	0.448089	-0.0339589	1.52271	-0.144489	signed_within_dataset_zscore_mean	ok
CCFA_Risk_135	GSE57945	0.84471	1.2134	0.0136061	1.30713	signed_within_dataset_zscore_mean	ok
CCFA_Risk_136	GSE57945	0.371281	0.1083	0.760521	0.245021	signed_within_dataset_zscore_mean	ok
CCFA_Risk_137	GSE57945	0.512134	-0.14035	1.31103	0.36572	signed_within_dataset_zscore_mean	ok
CCFA_Risk_138	GSE57945	0.495035	0.789873	0.0704256	0.624805	signed_within_dataset_zscore_mean	ok
CCFA_Risk_139	GSE57945	1.07336	0.410538	1.79002	1.01953	signed_within_dataset_zscore_mean	ok
CCFA_Risk_140	GSE57945	1.01502	0.864476	1.36252	0.818062	signed_within_dataset_zscore_mean	ok
CCFA_Risk_141	GSE57945	0.067932	0.265832	-0.0259593	-0.0360766	signed_within_dataset_zscore_mean	ok
CCFA_Risk_142	GSE57945	1.17023	0.983476	1.19737	1.32984	signed_within_dataset_zscore_mean	ok
CCFA_Risk_143	GSE57945	0.760422	0.190029	0.932685	1.15855	signed_within_dataset_zscore_mean	ok
CCFA_Risk_144	GSE57945	-0.0685387	-0.128568	0.285879	-0.362927	signed_within_dataset_zscore_mean	ok
CCFA_Risk_145	GSE57945	0.50772	0.194632	0.228194	1.10033	signed_within_dataset_zscore_mean	ok
CCFA_Risk_146	GSE57945	1.10267	0.378702	1.62063	1.30867	signed_within_dataset_zscore_mean	ok
CCFA_Risk_147	GSE57945	0.165217	0.608275	-0.509125	0.396501	signed_within_dataset_zscore_mean	ok
CCFA_Risk_148	GSE57945	0.422806	1.13627	-0.836161	0.968307	signed_within_dataset_zscore_mean	ok
CCFA_Risk_149	GSE57945	1.16588	1.33904	0.880531	1.27808	signed_within_dataset_zscore_mean	ok
CCFA_Risk_150	GSE57945	1.02679	1.12492	0.657263	1.29818	signed_within_dataset_zscore_mean	ok
CCFA_Risk_151	GSE57945	0.453422	0.64708	-0.938111	1.6513	signed_within_dataset_zscore_mean	ok
CCFA_Risk_152	GSE57945	-0.592516	-0.998522	-0.798589	0.0195623	signed_within_dataset_zscore_mean	ok
CCFA_Risk_153	GSE57945	0.458021	0.595575	0.156681	0.621808	signed_within_dataset_zscore_mean	ok
CCFA_Risk_154	GSE57945	-0.341756	-0.479665	-0.699134	0.153531	signed_within_dataset_zscore_mean	ok
CCFA_Risk_155	GSE57945	-0.251876	-0.746968	-0.309033	0.300373	signed_within_dataset_zscore_mean	ok
CCFA_Risk_156	GSE57945	-0.237674	0.038743	-0.576507	-0.175258	signed_within_dataset_zscore_mean	ok
CCFA_Risk_157	GSE57945	1.16257	0.615904	1.01129	1.86053	signed_within_dataset_zscore_mean	ok
CCFA_Risk_158	GSE57945	-0.0466315	-0.508068	0.271366	0.0968077	signed_within_dataset_zscore_mean	ok
CCFA_Risk_159	GSE57945	-0.153368	-0.506025	0.0811748	-0.0352527	signed_within_dataset_zscore_mean	ok
CCFA_Risk_160	GSE57945	-0.0908923	-0.793585	0.382369	0.138539	signed_within_dataset_zscore_mean	ok
CCFA_Risk_161	GSE57945	0.276405	-0.603225	0.671572	0.760868	signed_within_dataset_zscore_mean	ok
CCFA_Risk_162	GSE57945	-0.394193	-0.56304	-0.5905	-0.029039	signed_within_dataset_zscore_mean	ok
CCFA_Risk_163	GSE57945	-0.0560692	-0.684105	0.457001	0.0588972	signed_within_dataset_zscore_mean	ok
CCFA_Risk_164	GSE57945	-0.620986	-1.05963	-0.418442	-0.384889	signed_within_dataset_zscore_mean	ok
CCFA_Risk_165	GSE57945	0.173723	-0.565669	0.745937	0.340901	signed_within_dataset_zscore_mean	ok
CCFA_Risk_166	GSE57945	0.0456085	-0.0722386	0.093036	0.116028	signed_within_dataset_zscore_mean	ok
CCFA_Risk_167	GSE57945	0.197072	-0.131748	0.346752	0.376211	signed_within_dataset_zscore_mean	ok
CCFA_Risk_168	GSE57945	0.557175	1.74387	-0.149999	0.0776537	signed_within_dataset_zscore_mean	ok
CCFA_Risk_169	GSE57945	-0.262891	0.0439636	-0.773916	-0.058722	signed_within_dataset_zscore_mean	ok
CCFA_Risk_170	GSE57945	-0.347942	0.0395233	-0.784793	-0.298557	signed_within_dataset_zscore_mean	ok
CCFA_Risk_171	GSE57945	-0.113935	-0.611533	-0.0368096	0.306538	signed_within_dataset_zscore_mean	ok
CCFA_Risk_172	GSE57945	0.626846	0.0277249	1.19314	0.659675	signed_within_dataset_zscore_mean	ok
CCFA_Risk_173	GSE57945	-0.0878874	0.32223	-0.742961	0.15707	signed_within_dataset_zscore_mean	ok
CCFA_Risk_174	GSE57945	-0.0392851	-0.506219	0.0599804	0.328383	signed_within_dataset_zscore_mean	ok
CCFA_Risk_175	GSE57945	-0.365534	-0.510411	-0.190597	-0.395593	signed_within_dataset_zscore_mean	ok
CCFA_Risk_176	GSE57945	0.392577	0.310951	0.618582	0.248197	signed_within_dataset_zscore_mean	ok
CCFA_Risk_177	GSE57945	0.336649	0.0598521	0.609126	0.340968	signed_within_dataset_zscore_mean	ok
CCFA_Risk_178	GSE57945	-0.239953	-0.0696244	-0.635087	-0.0151487	signed_within_dataset_zscore_mean	ok
CCFA_Risk_179	GSE57945	-0.587218	-0.810915	-0.559907	-0.390832	signed_within_dataset_zscore_mean	ok
CCFA_Risk_180	GSE57945	-0.70646	-0.898247	-0.261472	-0.95966	signed_within_dataset_zscore_mean	ok
CCFA_Risk_181	GSE57945	1.05701	0.0247547	2.02707	1.11921	signed_within_dataset_zscore_mean	ok
CCFA_Risk_182	GSE57945	0.27371	0.0237687	0.256969	0.540391	signed_within_dataset_zscore_mean	ok
CCFA_Risk_183	GSE57945	-0.216583	0.449049	-0.216338	-0.882461	signed_within_dataset_zscore_mean	ok
CCFA_Risk_184	GSE57945	0.0222868	-0.0525651	-0.191289	0.310715	signed_within_dataset_zscore_mean	ok
CCFA_Risk_185	GSE57945	0.268329	-0.282905	0.823845	0.264046	signed_within_dataset_zscore_mean	ok
CCFA_Risk_186	GSE57945	0.0298811	-0.555765	0.323614	0.321795	signed_within_dataset_zscore_mean	ok
CCFA_Risk_187	GSE57945	0.582439	0.0607665	0.951217	0.735334	signed_within_dataset_zscore_mean	ok
CCFA_Risk_188	GSE57945	0.324962	0.221697	0.240246	0.512944	signed_within_dataset_zscore_mean	ok
CCFA_Risk_189	GSE57945	-0.488282	-0.365028	-0.800745	-0.299071	signed_within_dataset_zscore_mean	ok
CCFA_Risk_190	GSE57945	0.0234213	0.0960018	-0.16157	0.135832	signed_within_dataset_zscore_mean	ok
CCFA_Risk_191	GSE57945	-0.492935	-0.178932	-0.974942	-0.32493	signed_within_dataset_zscore_mean	ok
CCFA_Risk_192	GSE57945	0.045262	-0.27091	0.588435	-0.181739	signed_within_dataset_zscore_mean	ok
CCFA_Risk_193	GSE57945	0.180767	-0.174311	0.387463	0.329147	signed_within_dataset_zscore_mean	ok
CCFA_Risk_194	GSE57945	1.07367	0.523938	1.50624	1.19084	signed_within_dataset_zscore_mean	ok
CCFA_Risk_195	GSE57945	0.0904103	0.491791	-0.458525	0.237966	signed_within_dataset_zscore_mean	ok
CCFA_Risk_196	GSE57945	-0.111581	-0.057946	-0.303769	0.0269704	signed_within_dataset_zscore_mean	ok
CCFA_Risk_197	GSE57945	-0.168662	-0.165258	-0.0432324	-0.297496	signed_within_dataset_zscore_mean	ok
CCFA_Risk_198	GSE57945	-0.0434828	0.0317123	0.0722471	-0.234408	signed_within_dataset_zscore_mean	ok
CCFA_Risk_199	GSE57945	0.610945	-0.286876	1.40952	0.710188	signed_within_dataset_zscore_mean	ok
CCFA_Risk_200	GSE57945	-0.3993	-0.794935	-0.37888	-0.0240865	signed_within_dataset_zscore_mean	ok
CCFA_Risk_201	GSE57945	-0.682664	-0.846573	-0.84589	-0.355528	signed_within_dataset_zscore_mean	ok
CCFA_Risk_202	GSE57945	0.287207	-0.10116	0.614658	0.348122	signed_within_dataset_zscore_mean	ok
CCFA_Risk_203	GSE57945	-0.0972314	-0.221947	0.00411949	-0.0738666	signed_within_dataset_zscore_mean	ok
CCFA_Risk_204	GSE57945	0.509618	0.0523226	1.2563	0.220231	signed_within_dataset_zscore_mean	ok
CCFA_Risk_205	GSE57945	-0.322223	-0.270437	-0.395524	-0.300709	signed_within_dataset_zscore_mean	ok
CCFA_Risk_206	GSE57945	0.412678	-0.0825169	1.32182	-0.00126644	signed_within_dataset_zscore_mean	ok
CCFA_Risk_207	GSE57945	-0.688742	-0.603293	-0.816642	-0.646292	signed_within_dataset_zscore_mean	ok
CCFA_Risk_208	GSE57945	0.0905264	-0.403229	0.399091	0.275717	signed_within_dataset_zscore_mean	ok
CCFA_Risk_209	GSE57945	-0.25088	-0.233479	-0.374926	-0.144234	signed_within_dataset_zscore_mean	ok
CCFA_Risk_210	GSE57945	0.432689	-0.0444805	0.906896	0.435651	signed_within_dataset_zscore_mean	ok
CCFA_Risk_211	GSE57945	-0.194118	-0.0564639	-0.134029	-0.391861	signed_within_dataset_zscore_mean	ok
CCFA_Risk_212	GSE57945	-0.588382	-0.393746	-0.72146	-0.649939	signed_within_dataset_zscore_mean	ok
CCFA_Risk_213	GSE57945	0.42409	-0.265587	1.72055	-0.182691	signed_within_dataset_zscore_mean	ok
CCFA_Risk_214	GSE57945	-0.39436	0.0592182	-0.890543	-0.351754	signed_within_dataset_zscore_mean	ok
CCFA_Risk_215	GSE57945	-0.642881	-0.195788	-0.887589	-0.845267	signed_within_dataset_zscore_mean	ok
CCFA_Risk_216	GSE57945	1.03617	-0.309248	2.8727	0.545058	signed_within_dataset_zscore_mean	ok
CCFA_Risk_217	GSE57945	0.901253	0.18588	1.94852	0.569361	signed_within_dataset_zscore_mean	ok
CCFA_Risk_218	GSE57945	0.583004	0.151798	1.01461	0.582601	signed_within_dataset_zscore_mean	ok
CCFA_Risk_219	GSE57945	-0.415019	-0.177985	-0.747187	-0.319886	signed_within_dataset_zscore_mean	ok
CCFA_Risk_220	GSE57945	-0.584956	-0.795477	-0.487301	-0.47209	signed_within_dataset_zscore_mean	ok
CCFA_Risk_221	GSE57945	0.223496	0.0736391	0.0860761	0.510772	signed_within_dataset_zscore_mean	ok
CCFA_Risk_222	GSE57945	0.0452734	-0.402709	0.175058	0.363471	signed_within_dataset_zscore_mean	ok
CCFA_Risk_223	GSE57945	0.0466186	-0.413054	0.432053	0.120857	signed_within_dataset_zscore_mean	ok
CCFA_Risk_224	GSE57945	-0.188992	-0.308777	-0.438506	0.180305	signed_within_dataset_zscore_mean	ok
CCFA_Risk_225	GSE57945	-0.0806393	0.0593416	-0.247553	-0.0537059	signed_within_dataset_zscore_mean	ok
CCFA_Risk_226	GSE57945	-0.606301	-0.750332	-0.687029	-0.381542	signed_within_dataset_zscore_mean	ok
CCFA_Risk_227	GSE57945	0.437591	0.393401	0.307792	0.611578	signed_within_dataset_zscore_mean	ok
CCFA_Risk_228	GSE57945	0.40969	0.0425665	0.751022	0.435482	signed_within_dataset_zscore_mean	ok
CCFA_Risk_229	GSE57945	0.469014	-0.133932	0.824967	0.716006	signed_within_dataset_zscore_mean	ok
CCFA_Risk_230	GSE57945	0.781328	0.111134	1.62247	0.610382	signed_within_dataset_zscore_mean	ok
CCFA_Risk_231	GSE57945	0.466743	-0.645416	1.4507	0.594947	signed_within_dataset_zscore_mean	ok
CCFA_Risk_232	GSE57945	0.429977	0.389918	0.338209	0.561805	signed_within_dataset_zscore_mean	ok
CCFA_Risk_233	GSE57945	-0.313239	-0.428641	-0.426326	-0.0847499	signed_within_dataset_zscore_mean	ok
CCFA_Risk_234	GSE57945	-0.12694	-0.527927	-0.199356	0.346465	signed_within_dataset_zscore_mean	ok
CCFA_Risk_235	GSE57945	-0.619851	-0.707247	-0.851545	-0.300761	signed_within_dataset_zscore_mean	ok
CCFA_Risk_236	GSE57945	0.459258	-0.0689225	1.11219	0.33451	signed_within_dataset_zscore_mean	ok
CCFA_Risk_237	GSE57945	-0.0555361	-0.148091	-0.112752	0.0942355	signed_within_dataset_zscore_mean	ok
